transaction_id,date,dealer_id,customer_id,sales_channel,brand,model,trim,model_year,body_type,powertrain,power_hp,transmission,drivetrain,quantity,listed_price,sale_price,total_price,listed_minus_sale,price_gap_pct,taxes,registration_fee,financed,finance_months,finance_rate_pct,down_payment,days_on_lot,promo_flag,promo_depth,leads,test_drives,trade_in,trade_in_value,customer_age,customer_gender,income_bracket,customer_region,reliability_score,safety_rating,interest_rate,fuel_price_php_l,unemployment,used_car_index,fuel_economy,perf_score,source_system,last_updated,missing_price_flag
a7b6be5f-fe22-4bfc-b7dc-44763df67736,2024-07-25,DLR0011,CUST001323,Fleet/Government,Aurion,A3 LX,Limited,2024,SUV,Gasoline,220.2,Automatic,AWD,1,73199470.41,66568620.4,66568620.4,6630850.01,0.0906,7988234.45,22411.29,1,60,9.59,12962921.41,14,1,0.012,1,0,0,0.0,37,Female,40-70k,NCR,4.02,5,5.82,57.26,5.15,107.61,10.25,104.857,DMS,2025-08-29 20:04:22.598334,0
e60c74b8-2c9c-4c09-8a63-8d0c78122419,2023-01-29,DLR0071,CUST001045,Dealer Walk-in,Kestrel,K-Coupe,Mid,2021,Coupe,Gasoline,243.2,Automatic,RWD,1,59835252.28,56475400.13,56475400.13,3359852.15,0.0562,6777048.02,19591.05,0,0,0.0,8756589.19,20,0,0.0,2,2,0,0.0,34,Other,>120k,Visayas,3.9,4,6.1,64.28,5.76,110.83,9.11,97.28,ManualEntry,2025-08-29 20:04:22.598334,0
29d476d8-38eb-4b32-97ef-610e705eb936,2024-07-13,DLR0026,CUST000427,Dealer Walk-in,Vexel,VX-compact,Mid,2024,Sedan,Gasoline,75.0,Manual,FWD,1,26424758.73,26121573.42,26121573.42,303185.31,0.0115,3134588.81,19475.36,1,72,9.85,5410720.87,1,0,0.0,1,1,1,5153576.22,48,Female,20-40k,Luzon_South,4.13,3,5.92,58.47,5.13,104.58,5.75,68.182,DMS,2025-08-29 20:04:22.598334,0
122f6f59-6067-4759-894e-bc84b82e1663,2024-06-28,DLR0103,CUST001633,Online Lead,Aurion,A3 LX,Mid,2023,SUV,Gasoline,153.0,Automatic,AWD,1,42979568.95,38679317.69,38679317.69,4300251.26,0.1001,4641518.12,20089.71,1,48,8.34,4822683.16,73,0,0.0,1,1,0,0.0,27,Other,40-70k,Luzon_North,4.0,5,6.04,60.05,5.11,99.66,10.14,72.857,Marketplace,2025-08-29 20:04:22.598334,0
d02330a6-7b6a-415e-be25-ca3fbc8ca245,2023-12-06,DLR0038,CUST000740,Dealer Walk-in,Aurion,A1 Sport,Mid,2023,Hatchback,Gasoline,116.7,Automatic,FWD,1,22890574.42,21160216.83,21160216.83,1730357.59,0.0756,2962430.36,18515.51,0,0,0.0,789547.96,1,1,0.064,1,1,0,0.0,36,Other,70-120k,Mindanao,4.35,4,5.75,57.94,5.83,94.3,7.92,72.938,DMS,2025-08-29 20:04:22.598334,0
1ac16064-c77a-4e54-bfdd-4031b39b9c12,2025-07-28,DLR0050,CUST001691,Dealer Walk-in,Solara,Sol 100,Mid,2024,Coupe,Gasoline,146.8,Automatic,FWD,1,25414788.71,23786754.82,23786754.82,1628033.89,0.0641,2378675.48,19286.91,0,0,0.0,4477291.83,6,0,0.0,1,1,0,0.0,32,Male,20-40k,Visayas,3.63,4,5.92,55.92,5.24,106.08,8.77,71.61,Marketplace,2025-08-29 20:04:22.598334,0
79a70788-c836-47fe-8286-3c92959e83ec,2023-04-07,DLR0075,CUST000889,Dealer Walk-in,Kestrel,K-Coupe,Mid,2023,Coupe,Gasoline,235.6,Manual,RWD,1,49632304.65,47134551.51,47134551.51,2497753.14,0.0503,6598837.21,19098.93,0,0,0.0,8197485.58,20,0,0.0,1,1,1,16702559.02,38,Male,20-40k,Luzon_South,3.9,4,6.38,67.17,5.38,99.58,9.28,94.24,CRM,2025-08-29 20:04:22.598334,0
7c4f82d8-fb4c-4752-84e0-4f838d34510c,2025-02-08,DLR0058,CUST001623,Dealer Walk-in,Aurion,A1 Sport,Base,2025,Hatchback,Gasoline,125.3,CVT,FWD,1,21711532.13,20837789.62,20837789.62,873742.51,0.0402,2500534.75,20323.69,0,0,0.0,2213717.44,24,0,0.0,1,1,1,7191161.26,46,Other,40-70k,Mindanao,3.99,4,6.4,62.82,5.87,108.27,7.81,78.312,CRM,2025-08-29 20:04:22.598334,0
0f63897e-d74a-43dc-a2d1-9187c58789bd,2025-07-15,DLR0067,CUST000732,Dealer Walk-in,Kestrel,K-Urban,Limited,2021,Hatchback,Gasoline,102.4,Manual,FWD,1,16394570.58,15678105.03,15678105.03,716465.55,0.0437,1881372.6,21981.48,1,60,10.37,3051441.89,5,0,0.0,1,0,0,0.0,35,Female,20-40k,Mindanao,3.46,3,6.02,57.22,5.2,102.97,6.94,85.333,ManualEntry,2025-08-29 20:04:22.598334,0
1c03307f-8bac-4f32-8974-76dad628bdf7,2023-09-12,DLR0111,CUST001856,Online Lead,Orion,O-Fleet,Mid,2023,Sedan,Gasoline,145.8,CVT,FWD,1,36483664.93,35726286.98,35726286.98,757377.95,0.0208,4287154.44,26952.35,1,36,7.33,5473059.65,18,0,0.0,1,0,0,0.0,34,Other,40-70k,NCR,3.89,3,5.46,55.01,5.33,106.17,7.11,104.143,DMS,2025-08-29 20:04:22.598334,0
